rang,count
7000.0,13
7500.0,181
9000.0,501
10000.0,71
6500.0,927
8000.0,531
9500.0,512
10500.0,4
7000.0,2661
13499.999999999998,1
8500.0,1270
10000.0,1958
11000.0,4
14000.0,1
12500.0,659
9000.0,7905
10500.0,2998
11500.0,1
17000.0,5
18000.0,219
9500.0,3147
11000.0,2580
12000.0,12
8500.0,3743
10000.0,10908
11500.0,17677
12500.0,55
15499.999999999998,3
18000.0,2
14000.0,2999
21000.0,1
23500.0,2
10500.0,753
12000.0,1129
15000.0,4
15999.999999999998,4
18500.0,1
24000.0,1
19500.0,17
27000.0,3
1041.6666666666667,16
12500.0,61000
1000.0,68
15500.0,7
16500.0,26
1750.0,3
18000.0,13
19000.0,10
1250.0,21
15000.0,18093
2500.0,26
2500.0,1
30000.0,199
12000.000000000002,47
13000.0,112
14500.000000000002,81
16000.0,4
17000.0,2
18500.0,1
15500.0,100
12500.0,16
1125.0,4
13500.0,1194
15000.0,2628
16500.0,17
1850.0,1
19000.0,17
1333.3333333333333,2
16000.0,3296
28500.0,35
31000.0,262
14000.0,266
15500.0,548
17000.0,31
1625.0,1
19500.0,271
21500.0,32
14500.0,34
16000.0,122
17500.0,2
20000.0,18
23000.0,1
27000.0,4
15000.0,1
16500.0,373
18000.0,32
19500.0,49
2000.0,42
20500.0,34
22000.0,24
1458.3333333333333,19
17500.0,29624
23500.0,3
30000.0,109
2750.0,10
32500.0,128
3750.0,4
45000.0,7
17000.0,38
18500.0,19
20000.0,19
21000.0,17
24000.000000000004,57
2600.0,6
23000.0,113
17500.0,2
19000.0,8
20500.0,11
21500.0,1
2250.0,4
24500.0,3
28500.0,1
19500.0,4
21000.0,85
2150.0,26
22000.0,49
23500.0,2
19000.0,72
25000.0,23
30500.0,70
31500.0,1
20000.0,1
21500.0,2
22500.0,9
1950.0,2
25500.0,1
2750.0,1
24500.0,7
39000.0,2
8333.333333333334,4
9583.333333333334,4
10416.666666666666,4200
125000.0,5
11666.666666666666,123
140000.0,2
13333.333333333334,1
14583.333333333334,121
175000.0,1
16625.0,1
25000.0,36
95833.33333333333,1
125000.0,2
250000.0,11
30000.0,48
240000.0,1
24000.0,24
11250.0,13
150000.0,1
17083.333333333332,30
19166.666666666668,14
3300.0,9
26400.0,5
3450.0,5
11250.0,64
14000.0,8
15000.0,25
17083.333333333332,1
20000.0,4
240000.0,1
21666.666666666668,7
28800.0,22
12083.333333333334,1
12916.666666666666,11
13750.0,31
15833.333333333334,10
12916.666666666666,2
14583.333333333334,6
16666.666666666668,1
18333.333333333332,1
4200.0,11
33600.0,6
4350.0,3
13750.0,60
15416.666666666666,20
17500.0,1
21250.0,1
27083.333333333332,56
145833.33333333334,1
16500000.0,1
17500000.0,4
4500.0,335
36000.0,13
15000.0,9
16250.0,4
17083.333333333332,7
18333.333333333332,4
19166.666666666668,18
20000.0,4
21250.0,6
31666.666666666668,2
17083.333333333332,5
23750.0,6
5280.0,1
15833.333333333334,27
16666.666666666668,8
17916.666666666668,84
28333.333333333332,2
5400.0,25
18750.0,1
20416.666666666668,3
23750.0,2
16625.0,8
60000.0,24
2100.0,1
21500.0,22
2250.0,41
23000.0,36
24000.0,81
2000.0,2
27000.0,9
2800.0,1
2900.0,1
29500.0,3
2083.3333333333335,20
25000.0,4379
32500.0,47
3750.0,3
2916.6666666666665,1
35000.0,307
4250.0,1
4500.0,2
50000.0,3
25000.0,4
28000.0,1
2550.0,1
3300.0,1
4050.0,1
24500.0,16
25500.0,1
27000.0,7
28500.0,24
32500.0,1
3350.0,6
3100.0,3
36000.0,2
25999.999999999996,3
27500.0,8
29000.0,11
26500.0,16
3400.0,2
3650.0,1
2599.9999999999995,2
29500.0,2
2700.0,1
3450.0,6
36000.0,14
32000.0,6
62500.0,2
27000.0,4
2950.0,1
2500.0,1
30000.0,1095
3200.0,1
33000.0,1
34000.0,2
3500.0,99
36500.0,3
3250.0,231
3125.0,3
37500.0,659
45000.0,1
4250.0,77
5750.0,5
2700.0,1
30500.0,2
32000.0,2
3550.0,11
40000.0,3
4800.0,5
31000.0,16
32500.0,5
3450.0,1
3600.0,19
33500.0,2
4250.0,1
3850.0,6
3000.0,6
30500.0,9
3099.9999999999995,1
31500.0,13
33000.0,2
35500.0,1
3650.0,32
4050.0,6
4199.999999999999,7
4300.0,1
4400.0,27
3050.0,1
32000.0,4
39500.0,1
6400.0,1
18750.0,83
